STATION,DATE,NAME,PRCP,SNOW,SNWD,TMAX,TMIN
USC00441593,2024-11-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,62.1,46.9
USC00441593,2024-11-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,57.0
USC00441593,2024-11-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.9,64.0
USC00441593,2024-11-08,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,81.0,59.0
USC00441593,2024-11-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.9,46.9
USC00441593,2024-11-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,62.1,44.1
USC00441593,2024-11-11,"CHARLOTTESVILLE 2 W, VA US",18.0,0.0,0.0,60.1,48.0
USC00441593,2024-11-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,51.1
USC00441593,2024-11-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,33.1
USC00441593,2024-11-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,52.0,32.0
USC00441593,2024-11-15,"CHARLOTTESVILLE 2 W, VA US",208.0,0.0,0.0,45.0,37.9
USC00441593,2024-11-16,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,45.0
USC00441593,2024-11-17,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,63.0,42.1
USC00441593,2024-11-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,62.1,48.9
USC00441593,2024-11-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,72.0,51.1
USC00441593,2024-11-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,51.1
USC00441593,2024-11-21,"CHARLOTTESVILLE 2 W, VA US",89.0,0.0,0.0,60.1,36.0
USC00441593,2024-11-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,46.0,30.0
USC00441593,2024-11-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.0,32.0
USC00441593,2024-11-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,59.0,42.1
USC00441593,2024-11-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,39.0
USC00441593,2024-11-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,63.0,46.0
USC00441593,2024-11-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.0,41.0
USC00441593,2024-11-28,"CHARLOTTESVILLE 2 W, VA US",46.0,0.0,0.0,53.1,42.1
USC00441593,2024-11-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,35.1
USC00441593,2024-11-30,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,48.0,27.0
USC00441593,2024-12-01,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,43.0,28.9
USC00441593,2024-12-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,46.9,24.1
USC00441593,2024-12-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,39.9,23.0
USC00441593,2024-12-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,39.9,23.0
USC00441593,2024-12-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,41.0,30.9
USC00441593,2024-12-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,39.0,21.9
USC00441593,2024-12-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,37.0,23.0
USC00441593,2024-12-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,39.0,28.0
USC00441593,2024-12-09,"CHARLOTTESVILLE 2 W, VA US",28.0,0.0,0.0,57.9,39.0
USC00441593,2024-12-10,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,55.9,43.0
USC00441593,2024-12-11,"CHARLOTTESVILLE 2 W, VA US",178.0,0.0,0.0,57.9,46.0
USC00441593,2024-12-12,"CHARLOTTESVILLE 2 W, VA US",193.0,0.0,0.0,57.9,32.0
USC00441593,2024-12-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,43.0,27.0
USC00441593,2024-12-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,45.0,25.0
USC00441593,2024-12-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,37.0,30.0
USC00441593,2024-12-16,"CHARLOTTESVILLE 2 W, VA US",104.0,0.0,0.0,37.0,32.0
USC00441593,2024-12-17,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,48.9,37.0
USC00441593,2024-12-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.9,42.1
USC00441593,2024-12-19,"CHARLOTTESVILLE 2 W, VA US",3.0,0.0,0.0,54.0,39.0
USC00441593,2024-12-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,48.9,34.0
USC00441593,2024-12-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,45.0,32.0
USC00441593,2024-12-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,39.0,19.9
USC00441593,2024-12-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,34.0,17.1
USC00441593,2024-12-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,37.0,24.1
USC00441593,2024-12-25,"CHARLOTTESVILLE 2 W, VA US",15.0,0.0,0.0,41.0,30.0
USC00441593,2024-12-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,44.1,35.1
USC00441593,2024-12-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,48.9,30.9
USC00441593,2024-12-28,"CHARLOTTESVILLE 2 W, VA US",89.0,0.0,0.0,43.0,35.1
USC00441593,2024-12-29,"CHARLOTTESVILLE 2 W, VA US",198.0,0.0,0.0,62.1,41.0
USC00441593,2024-12-30,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,63.0,46.9
USC00441593,2024-12-31,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,59.0,37.9
USC00441593,2025-01-01,"CHARLOTTESVILLE 2 W, VA US",76.0,0.0,0.0,54.0,39.9
USC00441593,2025-01-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,52.0,28.9
USC00441593,2025-01-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,44.1,28.9
USC00441593,2025-01-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,46.0,23.0
USC00441593,2025-01-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,35.1,19.0
USC00441593,2025-01-06,"CHARLOTTESVILLE 2 W, VA US",,,,30.0,25.0
USC00441593,2025-01-07,"CHARLOTTESVILLE 2 W, VA US",,114.0,102.0,34.0,24.1
USC00441593,2025-01-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,102.0,34.0,17.1
USC00441593,2025-01-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,102.0,32.0,19.9
USC00441593,2025-01-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,76.0,34.0,21.0
USC00441593,2025-01-11,"CHARLOTTESVILLE 2 W, VA US",8.0,15.0,102.0,34.0,21.9
USC00441593,2025-01-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,76.0,43.0,26.1
USC00441593,2025-01-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,76.0,46.0,26.1
USC00441593,2025-01-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,51.0,48.0,25.0
USC00441593,2025-01-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,76.0,41.0,17.1
USC00441593,2025-01-16,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,76.0,34.0,21.0
USC00441593,2025-01-17,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,51.0,45.0,21.9
USC00441593,2025-01-18,"CHARLOTTESVILLE 2 W, VA US",3.0,0.0,51.0,48.0,30.9
USC00441593,2025-01-19,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,25.0,45.0,34.0
USC00441593,2025-01-20,"CHARLOTTESVILLE 2 W, VA US",30.0,0.0,25.0,36.0,19.9
USC00441593,2025-01-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,25.0,27.0,10.9
USC00441593,2025-01-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,25.0,21.9,10.0
USC00441593,2025-01-23,"CHARLOTTESVILLE 2 W, VA US",,,25.0,36.0,12.0
USC00441593,2025-01-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,25.0,35.1,16.0
USC00441593,2025-01-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,25.0,37.9,24.1
USC00441593,2025-01-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,45.0,25.0
USC00441593,2025-01-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,52.0,36.0
USC00441593,2025-01-28,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,53.1,37.0
USC00441593,2025-01-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.0,37.9
USC00441593,2025-01-30,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,63.0,36.0
USC00441593,2025-01-31,"CHARLOTTESVILLE 2 W, VA US",69.0,0.0,0.0,57.0,41.0
USC00441593,2025-02-01,"CHARLOTTESVILLE 2 W, VA US",107.0,0.0,0.0,52.0,43.0
USC00441593,2025-02-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,51.1,28.0
USC00441593,2025-02-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,44.1,30.9
USC00441593,2025-02-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,42.1
USC00441593,2025-02-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,69.1,35.1
USC00441593,2025-02-06,"CHARLOTTESVILLE 2 W, VA US",254.0,0.0,0.0,37.9,30.0
USC00441593,2025-02-07,"CHARLOTTESVILLE 2 W, VA US",64.0,0.0,0.0,57.0,30.9
USC00441593,2025-02-08,"CHARLOTTESVILLE 2 W, VA US",74.0,0.0,0.0,60.1,30.9
USC00441593,2025-02-09,"CHARLOTTESVILLE 2 W, VA US",33.0,0.0,0.0,50.0,30.9
USC00441593,2025-02-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,55.9,33.1
USC00441593,2025-02-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,46.9,28.9
USC00441593,2025-02-12,"CHARLOTTESVILLE 2 W, VA US",264.0,152.0,152.0,32.0,27.0
USC00441593,2025-02-13,"CHARLOTTESVILLE 2 W, VA US",127.0,,102.0,32.0,28.0
USC00441593,2025-02-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,25.0,55.0,27.0
USC00441593,2025-02-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,46.0,32.0
USC00441593,2025-02-16,"CHARLOTTESVILLE 2 W, VA US",318.0,0.0,0.0,37.9,30.9
USC00441593,2025-02-17,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,28.0
USC00441593,2025-02-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,44.1,27.0
USC00441593,2025-02-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,44.1,17.1
USC00441593,2025-02-20,"CHARLOTTESVILLE 2 W, VA US",43.0,51.0,51.0,19.9,17.1
USC00441593,2025-02-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,25.0,32.0,19.0
USC00441593,2025-02-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,39.9,21.0
USC00441593,2025-02-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,45.0,28.9
USC00441593,2025-02-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,54.0,33.1
USC00441593,2025-02-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,39.0
USC00441593,2025-02-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,68.0,45.0
USC00441593,2025-02-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,69.1,52.0
USC00441593,2025-02-28,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.9,39.9
USC00441593,2025-03-01,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,59.0,42.1
USC00441593,2025-03-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.0,21.0
USC00441593,2025-03-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,44.1,23.0
USC00441593,2025-03-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,48.9,28.0
USC00441593,2025-03-05,"CHARLOTTESVILLE 2 W, VA US",13.0,0.0,0.0,64.9,37.9
USC00441593,2025-03-06,"CHARLOTTESVILLE 2 W, VA US",114.0,0.0,0.0,60.1,37.0
USC00441593,2025-03-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,51.1,30.9
USC00441593,2025-03-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.0,36.0
USC00441593,2025-03-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.9,35.1
USC00441593,2025-03-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,41.0
USC00441593,2025-03-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.0,45.0
USC00441593,2025-03-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.9,46.0
USC00441593,2025-03-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.9,39.0
USC00441593,2025-03-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,62.1,39.9
USC00441593,2025-03-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,63.0,42.1
USC00441593,2025-03-16,"CHARLOTTESVILLE 2 W, VA US",10.0,0.0,0.0,63.0,45.0
USC00441593,2025-03-17,"CHARLOTTESVILLE 2 W, VA US",33.0,0.0,0.0,73.0,50.0
USC00441593,2025-03-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.9,39.9
USC00441593,2025-03-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,71.1,43.0
USC00441593,2025-03-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,43.0
USC00441593,2025-03-21,"CHARLOTTESVILLE 2 W, VA US",10.0,0.0,0.0,75.0,37.0
USC00441593,2025-03-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,63.0,39.0
USC00441593,2025-03-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,70.0,41.0
USC00441593,2025-03-24,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,64.9,45.0
USC00441593,2025-03-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,68.0,45.0
USC00441593,2025-03-26,"CHARLOTTESVILLE 2 W, VA US",,0.0,0.0,70.0,48.9
USC00441593,2025-03-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.9,35.1
USC00441593,2025-03-28,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.0,43.0
USC00441593,2025-03-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,81.0,48.0
USC00441593,2025-03-30,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,80.1,61.0
USC00441593,2025-03-31,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,79.0,61.0
USC00441593,2025-04-01,"CHARLOTTESVILLE 2 W, VA US",33.0,0.0,0.0,84.9,45.0
USC00441593,2025-04-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.0,42.1
USC00441593,2025-04-03,"CHARLOTTESVILLE 2 W, VA US",13.0,0.0,0.0,53.1,46.0
USC00441593,2025-04-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.9,53.1
USC00441593,2025-04-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,79.0,59.0
USC00441593,2025-04-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,87.1,59.0
USC00441593,2025-04-07,"CHARLOTTESVILLE 2 W, VA US",259.0,0.0,0.0,77.0,46.9
USC00441593,2025-04-08,"CHARLOTTESVILLE 2 W, VA US",30.0,0.0,0.0,48.9,37.9
USC00441593,2025-04-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,54.0,30.9
USC00441593,2025-04-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.0,33.1
USC00441593,2025-04-11,"CHARLOTTESVILLE 2 W, VA US",36.0,0.0,0.0,57.0,43.0
USC00441593,2025-04-12,"CHARLOTTESVILLE 2 W, VA US",53.0,0.0,0.0,52.0,43.0
USC00441593,2025-04-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,55.9,41.0
USC00441593,2025-04-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.9,48.0
USC00441593,2025-04-15,"CHARLOTTESVILLE 2 W, VA US",66.0,0.0,0.0,84.9,57.9
USC00441593,2025-04-16,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.9,44.1
USC00441593,2025-04-17,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.0,41.0
USC00441593,2025-04-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,68.0,45.0
USC00441593,2025-04-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.0,59.0
USC00441593,2025-04-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.9,66.9
USC00441593,2025-04-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.9,55.9
USC00441593,2025-04-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,80.1,57.0
USC00441593,2025-04-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.0,54.0
USC00441593,2025-04-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,53.1
USC00441593,2025-04-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,80.1,57.0
USC00441593,2025-04-26,"CHARLOTTESVILLE 2 W, VA US",61.0,0.0,0.0,75.9,62.1
USC00441593,2025-04-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.0,45.0
USC00441593,2025-04-28,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,72.0,48.0
USC00441593,2025-04-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,52.0
USC00441593,2025-04-30,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.0,61.0
USC00441593,2025-05-01,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,89.1,62.1
USC00441593,2025-05-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,86.0,64.9
USC00441593,2025-05-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,87.1,63.0
USC00441593,2025-05-04,"CHARLOTTESVILLE 2 W, VA US",152.0,0.0,0.0,82.9,60.1
USC00441593,2025-05-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,57.9
USC00441593,2025-05-06,"CHARLOTTESVILLE 2 W, VA US",13.0,0.0,0.0,79.0,53.1
USC00441593,2025-05-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.0,55.0
USC00441593,2025-05-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,57.9
USC00441593,2025-05-09,"CHARLOTTESVILLE 2 W, VA US",193.0,0.0,0.0,80.1,57.0
USC00441593,2025-05-10,"CHARLOTTESVILLE 2 W, VA US",38.0,0.0,0.0,69.1,48.9
USC00441593,2025-05-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.9,53.1
USC00441593,2025-05-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,57.0
USC00441593,2025-05-13,"CHARLOTTESVILLE 2 W, VA US",140.0,0.0,0.0,66.0,59.0
USC00441593,2025-05-14,"CHARLOTTESVILLE 2 W, VA US",607.0,0.0,0.0,70.0,57.9
USC00441593,2025-05-15,"CHARLOTTESVILLE 2 W, VA US",51.0,0.0,0.0,72.0,61.0
USC00441593,2025-05-16,"CHARLOTTESVILLE 2 W, VA US",419.0,0.0,0.0,80.1,62.1
USC00441593,2025-05-17,"CHARLOTTESVILLE 2 W, VA US",15.0,0.0,0.0,82.9,60.1
USC00441593,2025-05-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.9,64.0
USC00441593,2025-05-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,79.0,59.0
USC00441593,2025-05-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.9,53.1
USC00441593,2025-05-21,"CHARLOTTESVILLE 2 W, VA US",127.0,0.0,0.0,73.9,55.0
USC00441593,2025-05-22,"CHARLOTTESVILLE 2 W, VA US",76.0,0.0,0.0,59.0,53.1
USC00441593,2025-05-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,71.1,50.0
USC00441593,2025-05-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,68.0,50.0
USC00441593,2025-05-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,50.0
USC00441593,2025-05-26,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,75.0,55.0
USC00441593,2025-05-27,"CHARLOTTESVILLE 2 W, VA US",3.0,0.0,0.0,66.9,52.0
USC00441593,2025-05-28,"CHARLOTTESVILLE 2 W, VA US",511.0,0.0,0.0,60.1,51.1
USC00441593,2025-05-29,"CHARLOTTESVILLE 2 W, VA US",18.0,0.0,0.0,63.0,54.0
USC00441593,2025-05-30,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,71.1,59.0
USC00441593,2025-05-31,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,80.1,55.9
USC00441593,2025-06-01,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.9,50.0
USC00441593,2025-06-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,72.0,50.0
USC00441593,2025-06-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,55.0
USC00441593,2025-06-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.0,60.1
USC00441593,2025-06-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.9,64.0
USC00441593,2025-06-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,86.0,64.9
USC00441593,2025-06-07,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,87.1,68.0
USC00441593,2025-06-08,"CHARLOTTESVILLE 2 W, VA US",279.0,0.0,0.0,86.0,64.0
USC00441593,2025-06-09,"CHARLOTTESVILLE 2 W, VA US",94.0,0.0,0.0,82.0,66.0
USC00441593,2025-06-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.9,66.9
USC00441593,2025-06-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,86.0,63.0
USC00441593,2025-06-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.9,64.9
USC00441593,2025-06-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,89.1,69.1
USC00441593,2025-06-14,"CHARLOTTESVILLE 2 W, VA US",196.0,0.0,0.0,88.0,68.0
USC00441593,2025-06-15,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,86.0,69.1
USC00441593,2025-06-16,"CHARLOTTESVILLE 2 W, VA US",191.0,0.0,0.0,75.9,62.1
USC00441593,2025-06-17,"CHARLOTTESVILLE 2 W, VA US",117.0,0.0,0.0,75.0,63.0
USC00441593,2025-06-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.9,70.0
USC00441593,2025-06-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,89.1,69.1
USC00441593,2025-06-20,"CHARLOTTESVILLE 2 W, VA US",56.0,0.0,0.0,89.1,62.1
USC00441593,2025-06-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.9,66.9
USC00441593,2025-06-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,90.0,69.1
USC00441593,2025-06-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,93.9,73.9
USC00441593,2025-06-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,96.1,78.1
USC00441593,2025-06-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,97.0,79.0
USC00441593,2025-06-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,97.0,73.9
USC00441593,2025-06-27,"CHARLOTTESVILLE 2 W, VA US",28.0,0.0,0.0,96.1,71.1
USC00441593,2025-06-28,"CHARLOTTESVILLE 2 W, VA US",25.0,0.0,0.0,82.0,70.0
USC00441593,2025-06-29,"CHARLOTTESVILLE 2 W, VA US",18.0,0.0,0.0,90.0,70.0
USC00441593,2025-06-30,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,91.0,71.1
USC00441593,2025-07-01,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,91.0,73.0
USC00441593,2025-07-02,"CHARLOTTESVILLE 2 W, VA US",638.0,0.0,0.0,91.0,68.0
USC00441593,2025-07-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,86.0,69.1
USC00441593,2025-07-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,89.1,68.0
USC00441593,2025-07-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,87.1,66.0
USC00441593,2025-07-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,87.1,64.9
USC00441593,2025-07-07,"CHARLOTTESVILLE 2 W, VA US",15.0,0.0,0.0,87.1,72.0
USC00441593,2025-07-08,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,91.9,72.0
USC00441593,2025-07-09,"CHARLOTTESVILLE 2 W, VA US",10.0,0.0,0.0,93.9,69.1
USC00441593,2025-07-10,"CHARLOTTESVILLE 2 W, VA US",185.0,0.0,0.0,90.0,69.1
USC00441593,2025-07-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.9,70.0
USC00441593,2025-07-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,89.1,72.0
USC00441593,2025-07-13,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,90.0,70.0
USC00441593,2025-07-14,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,88.0,70.0
USC00441593,2025-07-15,"CHARLOTTESVILLE 2 W, VA US",76.0,0.0,0.0,89.1,71.1
USC00441593,2025-07-16,"CHARLOTTESVILLE 2 W, VA US",43.0,0.0,0.0,89.1,71.1
